,winner,loser,event
0,Randy Couture,Maurice Smith (c),UFC_Japan_Ultimate_Japan
1,Kazushi Sakuraba,Marcus Silveira,UFC_Japan_Ultimate_Japan
2,Vitor Belfort,Joe Charles,UFC_Japan_Ultimate_Japan
3,Frank Shamrock,Kevin Jackson,UFC_Japan_Ultimate_Japan
4,Kazushi Sakuraba,Marcus Silveira,UFC_Japan_Ultimate_Japan
5,Tank Abbott,Yoji Anjo,UFC_Japan_Ultimate_Japan
6,Tra Telligman,Brad Kohler,UFC_Japan_Ultimate_Japan
