,winner,loser,weight_class,event
0,Kenny Florian,Din Thomas,Lightweight,UFC_Fight_Night_Thomas_vs_Florian
1,Chris Leben,Terry Martin,Middleweight,UFC_Fight_Night_Thomas_vs_Florian
2,Nate Diaz,Junior Assuncao,Lightweight,UFC_Fight_Night_Thomas_vs_Florian
3,Nate Quarry,Pete Sell,Middleweight,UFC_Fight_Night_Thomas_vs_Florian
4,Dustin Hazelett,Jonathan Goulet,Welterweight,UFC_Fight_Night_Thomas_vs_Florian
5,Thiago Alves,Kuniyoshi Hironaka,Welterweight,UFC_Fight_Night_Thomas_vs_Florian
6,Cole Miller,Leonard Garcia,Lightweight,UFC_Fight_Night_Thomas_vs_Florian
7,Luke Cummo,Edilberto de Oliveira,Welterweight,UFC_Fight_Night_Thomas_vs_Florian
8,Gray Maynard,Joe Veres,Lightweight,UFC_Fight_Night_Thomas_vs_Florian
