,winner,loser,weight_class,event
0,Randy Couture,Vitor Belfort (c),Light Heavyweight,UFC_49
1,Joe Riggs,Joe Doerksen,Middleweight,UFC_49
2,Chuck Liddell,Vernon White,Light Heavyweight,UFC_49
3,David Terrell,Matt Lindland,Middleweight,UFC_49
4,Justin Eilers,Mike Kyle,Heavyweight,UFC_49
5,Chris Lytle,Ronald Jhun,Welterweight,UFC_49
6,Karo Parisyan,Nick Diaz,Welterweight,UFC_49
7,Yves Edwards,Josh Thomson,Lightweight,UFC_49
