,winner,loser,weight_class,event
0,Tito Ortiz (c),Vladimir Matyushenko,Light Heavyweight,UFC_33
1,Jens Pulver (c),Dennis Hallman,Lightweight,UFC_33
2,Dave Menne,Gil Castillo,Middleweight,UFC_33
3,Chuck Liddell,Murilo Bustamante,Light Heavyweight,UFC_33
4,Matt Serra,Yves Edwards,Welterweight,UFC_33
5,Jutaro Nakao,Tony DeSouza,Welterweight,UFC_33
6,Ricardo Almeida,Eugene Jackson,Middleweight,UFC_33
7,Din Thomas,Fabiano Iha,Lightweight,UFC_33
